address,quantity
0xb92235fc8bab15e49b329ba2f20a4a9b6c049f43,1
0x06467e6565dba253163a35cfab1c7e95a5c9c833,1
0xeb57cdc1596014b99ac4a41fef5a9a67b39c5839,1
0xcd5628d6a62ed263886ae883a7859c6fb0f75996,1
0xcdedcee9c46284667997eb4d29f8427b696da3df,3
0x7701832b38c4af966b4b171b3e15cf8208042a4d,5
0x717e61157ce63c7cd901dcb2f169f019d16c5ac9,4
0x78fec32317e524d953db63b8c9de0f1f5b131b9d,1
0x1e109d267da61261cb160cb6387fccc0463d6176,2
0x8046bbf2bce6fb1365cb9d5253b898df148ae0ac,2
0x3b1fc9653f03789bc399fc343d8d5b8fc1520ea0,4
0xdf0bd4793876ae681a670a6a9d23af4b59eddcb4,1
0xa26f49436682e46c0f8fc3840ab9d2441e2e35b3,2
0x9730299b10a30bdbaf81815c99b4657c685314ab,1
0xd90d6caa8e34ded90f4ff8a97b131a33368a55b8,1
0x7fa32e98c5f3c8594de1785e23905fb0c74bccd7,3
0x609ec0675f67cbbab7a3f32c6a4d14401c711227,1
0x5e52ebd5763465d808984e428e599d7e7876e91a,1
0xc536098b386d23d4b60a0e4e9ed64808c879172b,1
0xb4d59884bd6dc8190be4fccc9d34484ec4b9a316,3
0xd5e10adfc4e0bf9a7a6b1c41763e90c6b3843a3e,1
0x0ec428f77868657f9bc585290f0eb65ff91fdf75,1
0xffda03a768535823f6c7b216e490d58be9bfa22c,5
0xbd05afa5a4ba81391335b097ad772926277ba0d6,1
0xa4e075c42045b2f769c4ccfa69d753fa9d176235,2
0xbb05755ef4eab7dfd4e0b34ef63b0bdd05cce20a,5
0x61311cd09e54a7e457fe3788adff7da05d902cf2,1
0xf2f5da9a4bc63f9aa77ac67f8ca2700e8218deb1,1
0xecef1af16a1da799fd332986aa25448b393b41e6,1
0xe43ff2b03e0e02df8f5a319495d04566e3b0e872,1
0x7e9537291eba086ff307fe2f2505ab1b80073e58,1
0x484af705b49c7b99896fab1ce9f0a9fe88cb4039,1
0xea59209f8f7271009060975072a4cdb0f37ba774,1
0x40c2189783d676e39124841727f7acb458d1827d,22
0x2fb2063fbb71ae2d62dbfe794a689bc8f9cf1f08,2
0x909ebb03e4def3f327936301f23243d4058f7621,1
0x226a9434af1be3cc452bcf9bde7d96efab4a501a,1
0x54862774ae4d51f3969cd0dbf84e3779a256cca6,1
0xe09a22be6cd6ef9304591456fdc1d9464f61ebd2,2
0xebaf12835809420f11af4920be140dae827ffd96,1
0x8ab00a9ad648dc9047e4217e8b5a44c9fde8b4f8,1
0xca93c1c564bf5a4e8dcca65ce80fbdf66990927d,1
0xc790fb450a6daaa5ba66bc26dda423fb0b52f15a,1
0xe05eefc643aa82aca64b72d380ce74a3dbc1ec13,9
0x48f05d84f5d9ae560f19da9c0ef6f84a73ab1bc3,1
0x20eea44c227f5db2ddaa48dc31a158c28baeeb89,1
0xaf1c56abb73ce0c13ccee81b59479a5d0177eab9,1
0x0b0a78f20ed0abc30bdc9ed165be43d6eafa73de,1
0xcc08621cd4f1a6f546b38b2d4a505f9a582100f9,1
0x89dffa74ac8f99bfff742e3627d2d1c7621afaff,3
0x6f42ae75878a4574f71e549163f1ae10961d31ca,1
0x2deead549876c7297630f21681a1fa64e24caae4,1
0x1390136b4d5a431d1c6499644cf18037df2f5148,1
0x2178367ea01a093caf1cd6ab7608a82b9521ab41,1
0x4abf1a1f699ad794def887161692d9df83c7619d,1
0x3e0ed5ff61836c1b08a359d7989017c9994cf8b6,1
0x91a767b183a2edea8c2e107842feef521d51ad72,1
0xb2204d621456222dc5e1c442fae461c16bd0700f,5
0x2b267d8c4f870dfd920f7fff0f61d1358ea2219b,1
0x0a3db8ec24e955ef327dc370cf502c08eed8e192,3
0xf0ca86c45875e14bf97ea30d07147b434555cee4,1
0x4b8670e53287e5c7f73a7139f50b2503e67ae733,2
0x836a805710a54d7a6cf3c3b1511768b8532bfb94,2
0x4e703c77b2cbb9ded2d7ed6af016bef9f9aa5d23,2
0x910caf3064b6ab6c4e67e5c45228965aab2628dd,2
0x6d48894812ed1ca7cbbefec5e0a8ed6e45d9e32f,2
0xee5b31ce808de85c090344ef07711843bbddff76,2
0xb4b8fb820857f135d0510d6c79770dec37043015,1
0x904ea19e60901ec910da1e42f11c6f7720c24936,1
0x17efc2cdb4ff68d1120bdd218e25ac62d2c30a27,1
0x3a4408c8b3b6733f5cf495c997bd3658466a8c8f,2
0xc807a03528340f2603289f5fb8ffc400042b4773,1
0xe73203ae69f7a644984de6549492fd8f8226ae81,1
0xaf6c84817fdccccf4700d72c1b8131cda5d90a23,1
0xb721e777d2e1c70992a47e83fcd1ca85255bc61a,1
0xaa4ff1d37d8a8e364fb9815e2c959ead47d3f3a1,2
0xf18d2a5e4f638e67405396fcd36ba772bcd6f899,1
0xafbb538ddc2de1224de95e6f58fe40cce37577d1,1
0x1ff25f9a71a3b5e10f0f64de78cdb8ec8dfd0d59,1
0x621df6696c469b67d3d3103ce0fb6aa9f67491e6,1
0x13d5cba27ab176a00721fae277f73dcf9c2eefb7,1
0x581617254405e7a35b879b6fb608b81b818860bf,1
0x19ad8c46470f61a903b41efffbc434cd288eadbc,1
0xaeb1cb773aba23aceedfdd2818320f8b4782f450,1
0xbe5e5d0aa5afb7241883561f038e400ee1d71aca,1
0xfad923f1de602de73115af2667fc1d2771b80161,1
0xef9e79830d4e42c29918411a8afe4e229df7ade1,1
0xa6aeffebe3ac5e8a74382698693ee85fc18c59e0,2
0xbda657f2088a0c12fa72a3fe68ec7d76be1def6b,1
0x5b136c570057b8a24fbbfe4b9988e9f84a1df4c9,1
0x30dc326c44a2e64fbe5a86fbc756d3f51a79f43c,1
0xe53be01d66948a134934e70882c0099f23f42dea,1
0x9db2259bc5cfa1f6302aaaf8d64d0e4965481243,1
0x7281fa71cace1d57c8377586672bff7eaa60d51f,1
0x419c65bd8d14575c1d8af07734b4ff39599af84f,1
0xedef7cdfbf6bbffa01edd9eb98c3d9cff83aab39,1
0x1dde7b19fa3150a06e3307341e9b8cc5e95122d4,3
0x209834b1f4e96c4d306261159595b24c4cd23541,5
0x28b8ff011b7f973076c9999f0761c20410dc1b2e,1
0x73e48eec262a5d5eff91db63aa1ca5975ecd98e3,1
0xa94a546460ce634de5ae4f19df8de501a7026a1b,1
0x6edc38aa4184d726c17dcba33a6c9b95dd2c8876,1
0xeb7c4ad7f27f38c5586cc2b113b5f23674c29cd5,1
0xbcb4c8386c097589e7825aaeb9e7c6295835f1d6,10
0x80b9aa22ccda52f40be998eeb19db4d08fafec3e,1
0xd537413a3651fe87443526c38977b9ce86448696,1
0xb4a537532569606c628801fb863b1aa9aae3fbb7,1
0x0fb206cf71c9cd956f33ddaabd6b60cef31c4481,5
0x67798826b9fe74b12bdf20450e00dd754e5ab29c,1
0x68cbe93eee39213b5b18aa0d3c8600139d563007,2
0x1d5603071b3a2c68c6fed879efae6f9ae4db84a4,2
0xdba02e330ed51ddadc34fc4745723f792019cb3f,1
0x689773905a0984e9ed727eb8363106adfe4d59e3,5
0x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,1
0xe242ffec125230569c592e26dea977e3b880e966,17
0x67e4c454c752a0965a098cf5ac4658854fa40bf9,12
0x49ed7c5226f61c7e27ad94e5cdaec00d3fa0b403,20
0x2c252b7a6cfa9fdf05654abee867a2b1c4c7d5e8,2
0x7039dbec563bff9a8fad2110be50443925b0d7c7,2
0x247347ed995fe4cdcfa661781e92c43d97ff8146,1
0x6279650554507bfad57da1f376bfb454e8e7b522,1
0x2fd064ccce0a6f7fcb3f20a5452e762eaa786f1a,1
0xa219712cc2aaa5aa98ccf2a7ba055231f1752323,2
0x217d452b93dd9d369d4242c744da5484e59db312,1
0x813a4c862543f1a4128bea82dcaa6fab29a9130a,1
0x171e659aba00c78e0e08c2c5e9c6b58c81199f16,1
0x96e8cb34893a51d0ae87813e0f388f907fef3aed,18
0x7a220ce61bf20958ac7ffde4a452d2c52887e00c,4
0x08776603add5f4e0ea6fb1d4b25d65c500ea1667,4
0x294b7bfd2cdc6b2ebeb039bacc1bd67eb60be74c,4
0x375591470526e6e337c3d392576d8eddf6052a08,1
0x8a41108a26c795118bd1b7ce89b8e90b2bf664c9,2
0x5d6f3d0c92d0564151357b0863e55e9ed4631b8d,1
0x4900ed49b287f2b4db98ac4db03bcfd2f30f1788,1
0x998b284af974df8a7a9aa395dea78e61a36646aa,33
0x5c64ea6930639199949a7a11802a46f0bedf161f,6
0x4b58eac61893860b43001a58c0b3f1143caefca3,4
0x3756681f03dd2c8b5cce162d22986ed86c385b10,1
0xd57a4a40a0619f0c4ec8e5027664c6ba1b910308,1
0x96f71f5ef424d560c9df490b453802c24d2cd705,1
0x730a4924d660932b66b2f0c2cf4e620bc49089ef,1
0x710a97572ea040680479716f5e6e657f4805f364,5
0x9e68755c78f87b4d117ed18bd4af479127f60e8c,3
0x0e77e70184ffb6fb07735183a357de5c3759fd29,1
0xc1fa63bd4189a9c49a30010b6a3ab11194a95842,32
0xcb65a4ec0a9bfb6ce0df33409ef2995f83dd521f,1
0xad8dc1d3f38e8282cbdf68bd60afcfdcbc83d321,1
0x6faa04479d8252c5c322458aa355535ae866146f,1
0xf44178b0cb3b2cd1fcae28b3662a858f899ee380,1
0xe2cdf066eee46b2c424dd1894b8ae33f153f533c,5
0x809d22ca02c66c46441e402eb9ec7c49f54d79ba,1
0x6c1dadd809435a33ee0aebb1c4e167f25a6ca625,1
0x4cd6b970f42b41ee58c2e4b7ab99863d5ae52a23,29
0xf514e198143ed375ad99c224059a3bc301766adb,3
0x9af799dda8914a8d01b74918ff60ee0a5d4a988c,4
0x691383e2a089e1e052e7ce0a85ca8f13a3e91d70,1
0x6529d551d96d775c60b9e850fc0caa9c42150e96,6
0x5eeca9db382cfdaa222450753a90291c560a4933,1
0x1b035a7f8f566d45eda54c22c60f4c10eb7f813e,1
0xd99e28ef233b2b61020927e85bf89d4bba7e07df,1
0x12ebae87933ba8731d50e2d6fd47629672122874,1
0x6885fbecf7aa77a89eb72beecb81419315e9aaaa,1
0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,1
0xeaf4f2a86f74cf3deacafaa3a9746ebede2b3b5e,1
0x6a60c3d8c36465802e30972e443c243b774d1fba,1
0x6f0c4825420967f78fcf1736129547ac41af7a89,1
0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0,2
0xfe6fc5f5d89693d02dc938ec5be5f5b1f8b955e7,1
0xf42c8145d8566c68bd59cc89a5f7dc53890644c1,15
0x1bbf40d4a1da05b8dc0a292685250bc09925c6ab,1
0x65c45d138ffb5d647b80162fa7d94f3c502dec91,2
0x41b7d5bd3bb528f1358aaca73cbdf2cd7b34d966,1
0x2531dac8784cc16b0f1047c5fb97a4a629c44566,1
0xdc9096ec2e81fd5a94b52c69d5fa926c0dd6833c,1
0x075a932ef59ff70353ec5c38d6578db7ac319b2b,1
0x1510df863e38c2d7c37918f9d9412ea58d56576b,1
0xd7b9b610629bbc97e4e23277aeab7202cbad7c2a,1
0x9b082a4ca71e4f28c1789112f2b6f8c7c20099cf,1
0x8a9f40ec4d56af145e33d59137e2594fce493699,2
0x485f5df0654c8405d6124821e95f093adec1b16b,1
0x58e4ef3a94e9c345816161b8f065300a2186e37e,1
0xdb9ff914e0cf9a3d418a57439357eeeb3cae7265,1
0x5819ca300ca49df0e0fdc2fde2a75e0e8909b96c,2
0x7076a139c3e8f33c7947625bfc2188a7896ce79d,1
0x81121696caf4d05ad0954ed8ab552534448f9d29,1
0xb97a5b078fa88617c3332a14ae0d4324ff1cc516,2
0x9dd1aaa53230ee858a872e45cc15d83e93969f05,1
0xbeb1893af571c523fc5cc96c8bbe07a60a9035a0,1
0x2e037e50f86ff99aec58637e900c3c1c460805bb,5
0x1263c0f9c1987b368167004d9e466c62fe65549f,1
0x5ca343161906acee05a0a82368e49cc84149f3a8,1
0xbcbe92712d4b4d99b7cdeed533141fd323820375,12
0x828ae2080d961cfff81e418089f1d01c08e6713f,1
0x2cd4406ec74ae77bdf64c6a6fa438124baa64a07,1
0x13a86a190e78a6267fc3328340900a33cbb2e398,1
0x8374c64ca16be5296419944e2d7bc6eb5b419b75,5
0xcb17c8e39ec71ec7d9d0738275eb0963a9abc680,1
0x554f18e34be1400dd9bf490a97809aefdd42e42d,1
0xf509283a4c4d2ad94d30a5720369b0487fce1ae2,1
0xa187df4ad0a695565388f7f4f91901a342c1fc34,1
0x9de32f9156f3a2601f00408aa5567fe5c288caef,1
0x221d5ddcff331d22f4f9ac2bc1d8ab9c558dca17,1
0x0f5adabcf182ddecd8fbd142d285a11412359560,1
0x8dea4affd3a5b3f844d1732f46cdca80d0ecfaae,1
0x31738c45b90cf9eb44e2d94bf53c3dca8e67c2e3,9
0x5e53ce97fcd3abe46f1ab45abb3e9a9c5e19f193,1
0xb1c4f339d1432de4726791707ba65897441d209c,1
0x27f8ced193bd462b90d827a83cad9b2843030ff9,1
0x8fdef7d25276bc7e43fb3177799db953ac286cdd,1
0x735db4b30fe0fbb0f6e75cffdcd6bc6c18c24207,1
0xdf0eee3332edc4b79cddd06b88fe98f61840b64a,1
0x0500658f8ab5ab0a412d23b975030fd35fb81f3b,1
0x4dcbc52b633cfcf75502458872924614370f771a,2
0x09e291d0f90773f6deb88b971b6678b18914c272,1
0x4430cf92c504b4178f8099b05fcfe06728f6b2fe,1
0x999a62fc3605b37d5ade655cced380db32c30a98,1
0xf619ed8d01ec1fedd9a0151e039aa4f189be7f62,1
0x04830093c8c84fa017693699d33356996c4433a2,2
0x4ed7a3c71e9bf0009317ff24fbd8bfe96d8d808d,1
0x55be2f9bb59ac9ba2717e7475f1b78ed215847b7,1
0xcf7e20d25b3624ad7e6e2feb248fc058b77a5272,3
0x38b6324af2527bd4c1019803d3d761071d73e8f8,2
0x3d728dbd524e574c7830e61364c53bab6d801712,1
0x0c90d90f0d38c21ecb15d5bd32b030977eeb2e31,1
0x0ea64349b70048ad983ae58936cc1417963cbb5b,1
0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e,1
0xc39c214ff6941547734a20d7118b244ef89a700e,1
0x3ddb180d96c98e77a8f20ac456b6764b4d478a8a,1
0x00bc5b61042fa8375dba651a2309bc5595302ec1,3
0xb3402c396e305d85487f855ab4131906dd01e9c5,2
0xadfbf9eccee2c330d7a045fb5533b978ff5ff2b2,1
0x72e8a327e70eab594d1cd5a57a4dbc667ffdc65b,1
0xc4df5f2125151bff3a6aa7328529eae1b9d3cc31,1
0x8cff77fbba7ad5e215e7746fd1348d76f580896c,1
0x5f6086c794902fb2935734ce6b543c1a8c605010,1
0x7e75a7fb231a9d118ffbe7ac7b571dd694adfa2f,1
0x1d20d526b211ac720a7d4d65282422b057ed1bf2,4
0x0841fbc79c4be2b42d53d6b41899ed46b0daf1bc,1
0xba703f90b3d792d0d76e980d346475318c2b7189,1
0xc2e7ba6b389ae33ae3cbd558baf94edc7e501e82,2
0x6c961fff8a1f49e0a01a36eee5169ced8a6163c5,1
0x6e1cbcfae2ebc598d604c491ea8fdda2268a978f,1
0x6a41f4c9fb972b867b87b8e4e00471084eb64ee5,5
0xd1e8d815d2107397a3b81cbb01bc8e01ceac4137,2
0x75b41d90281f8dcc624067763d7281e3086acae9,2
0x777487cff709f3ff3b1a2c52675b0ccd5b40721c,1
0x404c1aa9e136cbb0f909ff2519838ea44ccd6455,1
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,29
0x9e8e15934218d135efef09af254158338be6aa93,2
0xd5f5ddc4b4cbe7d2c232d5de637f6ef486c38eda,1
0xa2a501f58ccd1e05d6666426db4a0d3111d488f1,1
0x5c58fb1d2fdde8d74ef1a61e4c72a4d8d1456f8e,1
0xfa00d0f44742c41749bc5eac868a97d52a792d63,2
0xef9f956f17aff2511d4b7d977bc16e315670720b,5
0x67b4e5b368ac53580a3b4155512febbe6ba3e7d8,1
0x600dcc09cff8e912127d4bc8699e7be2ce652384,1
0xda2263b2393c53fd6dff3ba356be7d7127202825,1
0xeae30c982a9fb51e2e29c5a5a1f2c2d1d2f948cf,2
0x8f19a9cce6d4bd5371de0ca1d82a5c18a32327f1,1
0x2e45e3fa34648278b24a52845ed193ad563a414c,1
0x5f98920267d36544a78a09986109421560bbbd7c,1
0x65672217cb9cb9303d8133d88e8b9586c5c39ea3,4
0x5e98dc514beeae5a4a3e0422a864a7d2c8f2e1e1,1
0x9c4831f52ae14b11bbb836eb86de4ff219174ca3,1
0xe2d5d10db9b2ffc9a07c9875d4a259eb16db6101,1
0x1a2dffd0a22198a9ceaf84e36cd06eb8b5d3b4ef,6
0xe569fcae86ab6edb80a6a8a33c9800a56c4a6b01,1
0x20b6092af3ebac8ca3de20aaa2f6c8b83e5c66bc,6
0x670399897bfe832750e297e9bb8a684fbaa282dc,1
0xd6e2b9696dc45642ebb84bb789ed68d2354d774d,2
0x6fae86071a913d66bbc3b10857581370d653dce9,2
0x35a77d3a01d65e086cf625255ffe677a71248ef7,1
0xf8c75c5e9ec6875c57c0dbc30b59934b37908c4e,2
0x21a217793e6b33a956d6369b2051572b1bab6325,50
0x93c4258e0fa4863ad450d3bcdba945242c4b17b3,50
0x4415fafda2f33bcc9987a940add827341d3e4416,3
0x716d26b20dbce6d927e9cb5080ed6b21adeb7b1f,1
0xcff7b75eb81a656d09e68f81b3b081e5cea3433d,1
0x14a9d0098ba8c44cb30efb54e90c9e1a63d9e606,1
0xee634b8f2f3219c5ce218ccefed87366bdead3fd,1
0x1bbdede14850a537ae2e0c1e6022436b2f632913,1
0x9eee0541829bd5f0f6178f476dc1ba923f0ba3cc,1
0x5ebe4c2f14cd027bb2bfce0116cdc4ceb1b68d95,21
0x3e89350acb8abd75eb0f626c35023934c8b1e1cc,3
0x049769e8506abf0a3f0c1b278cf33238c96122fa,2
0x564baaa494ac969059449dae751f62b9bf971b75,1
0x1f7da94f8ffb08ef04809e588a060224c4137877,1
0x0de02cabd2ef4b5efb1f773a329e59db53ba5992,1
0xb5f4574d5b0ab81650840f592a5b534f4f3e4fe5,1
0x1de0ee7957f6afcb6e66589bf60c5c7c487121ae,1
0x7e749a6967974fca72c3580e60d2c0695acfac09,1
0x8fead6cb99fcf391352f25eec7baf451a1e037a3,1
0x157948ca8d794c9f8a874c516edec858a36245a4,1
0xbe35fadc3804a8576881d9d8144b33fc442d83d0,1
0xd6ab5787df3e03a99f9cdbe9112a825d1741580d,1
0xc7b2e6c16e0a34f15a2a6d66c8e9a37fc5a397fc,2
0xb2379724281d58a1076dab5a8c8219745113627a,1
0x7d1ba738470f248b6a1a599b952f75643ed67504,2
0x3b85bac4f6ef46faff36be2fd0c12dde575d8cff,1
0x290a828b523b724fff8841d7f8d6426cc53cfcb1,1
0xb86446b3485e7fc88e376937488696a0ef27109f,1
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,3
0x30cc98890f35558138ce60ff9ce9e60f16ad541c,1
0xea6c96b3c39595f0b291b4fab8d342619677f536,1
0x979c341edb41e42b3c7e1206df38fe27c0557a34,2
0x8559d8305fbe44b586a007e961b1c1efbe587de4,1
0x2cf698719ab61206334ab380ce7326b033409660,1
0x0bdc67a1453af16dd48490dec0b6b45f63bd836b,1
0x8888f7a384c09f49a089264f866bb725fbcaa7b0,1
0xbba877a755719a978333d89007019fda7f1d1240,1
0xdf5a3f431bd5586d3aaf61776898e21e469cb09c,1
0xd3af49e017ec09c4b83ba42aa2dea7ebd637e7aa,33
0x248e0006472f08d5b06d3d252085b3cb7a595fb0,2
0x0fea49dd6457ac8a79ea06d564eba7af4a96cdbb,1
0x938565568b67fb157ae907375214f55f708d2331,1
0xbcaf56f8e798fd5c279ce508b323dc998ffcc215,8
0xff30b32c7e7da16cc7cd100a54ecd77b103d1a1c,2
0x53c4e6f449e34cf347f1a0079e9da5dccb48de41,1
0x22873033143d426e98903c8be423969329dbdb42,1
0xcf444c7efbff36f78ee34a29e24714db294f6ca4,9
0x10cf1c0a045af52d6889e9cbbb99c39cf6ece4e3,1
0xd57944377d461efca8e90745a8dd79eb87853bc8,1
0x541e0d79898b6b035d3df4992adfcec46fecaa09,1
0x89195e6752eddf0b5f7dd85f107d9e92c30206de,1
0x27fade570a04536c1c33bc2442ff49b7331ff375,2
0x0db33ca4e5a34bc9f186e284ae135c0bb9f34832,1
0x3c4059b352d406e5d2bb31520a2b09b0c2a65e65,1
0x0ebabd3787d889e6b5e4b165906bff09050940ac,9
0x16f47b86d30641e76c252381e54c824708857cfd,1
0xb5ddad9aeee21bf901ede739ac1f0c6e01ed9026,1
0x6720767d79b9c7e12990b01c7b5f1d5b09b85309,1
0x160fa44e1770d7febd64cd47197e6031aab195e0,1
0xb2c66f28ef95c9dcaa147763ebcbea137266182a,1
0xa7b2ad1509550aafa62347788687c7c426cf0dfb,2
0x5fb92b742bf451cf55dbc51781a621be9fd225b4,5
0x745f2b758646d02a4dc4482be04f951dee9c08a6,1
0xd53314c970059c003de57c2cfcebfa45392b7f09,1
0x71334c1ba5c475fb0965de3f975e0fc8bb079a23,1
0xdd3f9005e5c045d7515b3beb4ff92fda1df8cd9b,1
0x3a63566673e640fa83b2d35a3061f8dca8e852da,1
0x71a875495ac2fc31f1d81f9cce743f7daef1a226,4
0x2a030ff3a0a001834eac35b2fe4bef3478ed04bb,1
0x13d7ade16b09d0774c59fe409014ac13b2493ea4,1
0x167b3ce093c21c1907c0151ef3fe80c8e6ad8ecc,4
0x7a6cbd7a4562021fbdc0ac328c6c572fd703087a,1
0x3053c9899af1ef04f560a654dd18090d2ed4c5d1,1
0xa9ef46b6c863b7d81b6f1bcd4cfe9e50275aa197,4
0x991ee12ae56258689610b99aed0eadce3b7319ed,2
0xe2a835ca86dcfea83c93a6c636192a730c0b5651,1
0x832c9d63afb52ba4890bf106fdd16728b266d6d7,1
0xae9a380dd3a84e9ad18f86453cf59c662b5d7fd5,4
0x972d521729c0d07b360ae470f03878fe405f0650,1
0x8594132dd0219b89914f0c54f247129e698f41bc,3
0xeec815e73af687baba9a7cd213add4b5e05b316e,4
0x8a919b906abf4160ffb8a21a739205896d3f89bb,1
0xca8eb4ef454b481301ef0ad9d53c0bbdf6dcdc29,1
0x3eeb0543b4e0c0b6b7734d3e34a4fa884f71a7b0,1
0xdd7a6fa6ba07c8de397e773d0d213a0a75743acf,1
0x61e07007f6500decc32d0adad8ba726f4c25aa1d,1
0xdfcdbd6ea18a1fac82736d1206a76fe972e45d56,1
0xf9a902f80cb5c66188ad570ecb63d5b6d5c13a20,1
0xaae8c50d76c76fb8947c9a203103d28b55862977,1
0x6f09a0c466ad4cfd4e2a0f7ae40e669a8d55b3dd,2
0x18429367efdd0a7053987ce556e001fc9726dde0,1
0x736725e73fa0b34aba7acbd297a876d9df111d4a,2
0x515c895b58a812ba1b27a7cc571b51c48d1d9045,2
0x16f383b0fa855faa522ed9cbf4637cb9c3e19d0e,1
0x0fd7e9dc3745eea73843854bbce34b402aebad85,1
0xfe4841a4615b8132e6e116a033ca39333c63d121,1
0x95e85dbb74414f1c30c34172519760bbe44840e8,1
0xd2e307c3e81a6ed99fe262eefc8bf1f06287dece,1
0x4d0abff7aea667cc7a44a9fabdbb803eb547a8be,4
0xbec6330459d2b113942269492a00d254f4bd2bff,2
0xb6af0e59e41f75552af00138a9f62acaef2b6254,1
0x49a34a558158707973b4a576da69305a97e08a74,2
0x2221ceace30dbae7e209888452d29e711cb5741d,2
0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,6
0xf9ccab12bd57ad2af22b988208ad375545c67cca,1
0x443ec15de3f701ba01cd2360fdd8e778b388737c,1
0x9fa816a378cb1d01fa1a86583a582d45efc9a735,1
0x6ee9dd9e6561276f1a00d0a53fbaf5fc8e146984,1
0x0a2a34cdfbade6634d902d0d0a8dc7533d26f7e3,2
0xe0ba214ac32c876c316d320feff0b96409da0b49,50
0xf35f8a19bdd6ceb6a3863146759b1e1e86e91c97,43
0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,1
0xacec1546da8debdba694733d9de79a5cf2435644,1
0x58f3c750b10fb806716eb495515704202b18b4a7,1
0xade9e683cfa84d4c47d74de76afe8c4d7042eb2b,1
0x60477ef2cc2bfa542dc8d5136dd4a3c54b319bcf,1
0xb72b1a5f0409540caff36b6ade8d665433251029,3
0x9e31d75f80e96a9230f81e41d8c67543842c2a6c,1
0xc6cc154ca373357d58988201ab0ea9ac50649f09,1
0x6fba3e23406dbb3c010d8c203fb734b6b3ef6dd3,1
0xa4e22a4f61e67f8d721baf9404c3f86ce50e061e,1
0xc4b84ee1cf1765bf907ab59859b6a7d7a879d08f,1
0xcdd7eb3e94530ea9987515e9613554c74c32a2ef,1
0x4f1d257f866db120ad985d92298e677a5c7dd771,5
0x8da0a5f9dd8ad28298041835259281ce05feaf3c,2
0xb7df84951985c2e925a1f01a54bbd57eb1904e0f,1
0x0a771437ee59dcd30429dda71a1a011db8957bd1,1
0x0f227a839bcc4bb7546b9b959aec91dff95296ea,1
0x9b2b9873fedc418206a1ae80fd11b99407a59e85,1
0x78fd9e97c8de34af3cb777196f04f593d5a7f10e,1
0x122de68675480e0d76656814455b6ba0d65ca432,1
0xf289521aa2bbae4133dc50276fcfed8f2ff326f1,1
0xc1ba7b51b0b32c6196f1c4eb938469945e282428,1
0xa257efc1611f066bc44f9409ca7a70d576c3d480,1
0xe22c15cd8d78376bff82379e1184ad9751e29d68,1
0xe32b735dc67011313248932e6bc2917a32075e05,1
0xfacb4a6902cc655ff26f7a7f89cb9dd65cd1d8a1,1
0xcbbbe9f1859f9a13f68312ed03ef84e92334a7db,1
0xac19bd92241638c218e80c0580a394e826940da2,1
0x825372ed3c42520b27769f6f3291f0228ee93f0f,1
0x1d99245598533a2251449c0d17d0e70819722a04,1
0x2a2cd7400f922085b62ca9bd9ac0f16151f716ab,1
0xdfb225dcd2571a660ba1536568229f73650f0a95,1
0x19c35ba199fe892215449219ba6e6603bf747da1,1
0xbace00749a4096f228b45dde159da0102f5c9c04,1
0x65c054647f781e6103746ef5e67aba3e091cf00d,5
0x58f2b49c6536548e18877a66e3e296ca1ffa19af,1
0x6fb19393babd3b32dfccdf9da0a0b8839160972b,1
0x95a021a4565c98b3e3073e57c5f2d00bf6e6269d,1
0x4773e7825ba7ffbf25c3e64d54aedf2b4ce14d97,1
0x10c0014602516a154f8883ae4cbf09322d84cb81,1
0xd0774c061c879b0764aa95b186e5005c665326d7,2
0x4919fa406098fe009172bc71b4570f1dfbe4875f,1
0x38909d6f82b104f18fc80c6b658e93483ab7503e,11
0xa669bf23193b40c0f29b2bed5797a17a263d0dbc,1
0x1d1569e8ecb88c0cb35f8920649f1aa66173a8bc,1
0x54fe24e8d70962d410699c06a943bc2c4850c1c9,1
0xd4a5d0aa36ea6891bdb34293347b7141d8107ece,1
0x04b6ea5a19b8945eddc4a141408ec34c2a55a34e,1
0xe8173bbfe29b8bdc318c9a965b1c375081a87424,3
0x7e8ce0bc69b8f32517b1581a518086c84d7f1215,2
0xb52e85d8962b874088e4ff146b1e8e46d7422a35,1
0x9a9201a7cb8dac0c772c029bd254c57a8988ab5f,1
0x482e7eb93f8b6ae269324c9dce2553f61d3c7cb9,1
0xaf3c2e9aa26ca420e781a072224ac4634209f4bc,1
0x537875ef902e5c9749a8ba4c9ebf34d9734da1dc,1
0x345595f4fcb9715daf757237d21feeeadbcbfe8c,1
0x596fd60b0bccbc2d95ad1abb1b305a9db4259753,4
0x8e68a7f5f57a330879cde69979a7bc8da03c3435,3
0x9de8498a65a4a70793be07f58e16d1db4f6a483b,1
0x7348f4e8948399a15eda094d1a61fd61d66c9add,1
0x343ee80f82440a498e48ae186e066809750a055b,43
0x944a0ec6acad2d441a12b3f2d6cb0c5f288fb96f,1
